name,description,director,actors,year,cover,original_name,url,genres_ids
Saved!,Saved!,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2262.jpg,Saved!,http://5.135.130.33:8800/vid.php?h=WlVUSzU5MWFKSTQySkpjTzBYdjZWL244a1IrQmNlUFkrVyt6OWNhSEZORHJhWmt0VEtvZDR1K2x1Y2d2TmJFMk1lV3ZyQW5tcGQ2cUU4MkNQZlNjc3c9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=7fc3fe685ee9d23ef9c7b854a408d97b35a5a3b7a95b&v=english_Saved_20170323174146.mp4,Action
Scooby-Doo! and WWE  Curse of the Speed Demon,Scooby-Doo! and WWE  Curse of the Speed Demon,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2263.jpg,Scooby-Doo! and WWE  Curse of the Speed Demon,http://5.135.130.33:8800/vid.php?h=QkdQTUVGcWN0ZFBmcU1qK0NVZU5IL2c5UXpHY0FKNFVZUi9CUGJpVVJXa3NPVXpFelQwZnBrNlFSNWtGMlloOUVEeUliaTVIRU94RTlOQVdHRHErSWc9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=83acc4ba8c17ac1e7ab1aa62fa3fff3f8a095e3615a9&v=english_Scooby-Doo-and-WWE-Curse-of-the-Speed-Demon_20170324022611.mp4,Action
Scrat  Spaced Out,Scrat  Spaced Out,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2264.jpg,Scrat  Spaced Out,http://5.135.130.33:8800/vid.php?h=a2hKSkh6NXlVT1dIcTROd3YwNU9IZG1aVWhuODlCQUNlWW01RVlCcGNIUElEcmU2ZVcrSVk2cDNtYnVEUUFPdWhsN3Njd04wS29NME8rK21Fd3RZYVE9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=078fd84390712b25cb764c7a7486a5ca58436fdc9899&v=english_Scrat-Spaced-Out_20170324022851.mp4,Action
Sector 4  Extraction,Sector 4  Extraction,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2265.jpg,Sector 4  Extraction,http://5.135.130.33:8800/vid.php?h=TU9IZm9GSGlPcTVMSHd3ay96RVRwUzRBTWNIUktOVHJ0L0RKWktNMTMxc3FheDhSRTgvdEVqUU4vS2xqK3Z6ZU1pQWRiS0JmVjE3WlJ4ZkRnVEdTaXc9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=db6a10e4c4c09a2da755f628edb01ef03c3fc42d0278&v=english_Sector-4-Extraction_20170324023103.mp4,Action
Septembers of Shiraz,Septembers of Shiraz,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2266.jpg,Septembers of Shiraz,http://5.135.130.33:8800/vid.php?h=ZEV6bFdJSGtkNzlLaEN4YXE3SVBmS3N6L1R3c1BveE9lSmExUjdMR1Z2Q0x5ek50eG00Z0k1S2l6bU8xeU4rRjd6TVl3UG42SXNmRDc5OERCam95K2c9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=549ff5098d68cce4cbd1cbcc5334e6a83712371943c0&v=english_Septembers-of-Shiraz_20170324023412.mp4,Action
Seven Lucky Gods,Seven Lucky Gods,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2267.jpg,Seven Lucky Gods,http://5.135.130.33:8800/vid.php?h=c0JlNjlua1hIL3hPVUpkRktYTGlZVzA5ZmR2ZlRVNkd1UUpxVEh6MFpOOFlkcjJLUWptWTdVbWV4UURMc1RzVHVhTjAxVytrc28wQXZBWCtuUnh2WXc9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=6e2f13d1054957e7d1cac88acc5cad1b6415a83377d3&v=english_Seven-Lucky-Gods_20170324023639.mp4,Action
"Sex, Lies, and Videotape","Sex, Lies, and Videotape",,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2268.jpg,"Sex, Lies, and Videotape",http://5.135.130.33:8800/vid.php?h=am95REhPR052ZEtSUG1Ib1c1cUVWRkR2UjF5TGZKaVp4ZEtvWHQyQ1RzREY0UExJYkJ6Y1NsdFFUanlTZFlxWmVXQ0F4UGRBdi8xTmlxWlg2L2tJSXc9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=d09b13129d416cb57129cb08381d72043a998d8ae9e4&v=english_Sex-Lies-and-Videotape_20170324023940.mp4,Action
Shattered,Shattered,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2269.jpg,Shattered,http://5.135.130.33:8800/vid.php?h=Tzk3dFBaalFuakhLMHZ3S3BSaEExQ0pvTXpmVWJIbGJocDhTaWNtOGszSkNsREY3dUNWWGQ2Q3ZPa0ozRHJyMURaczBNNTZSS1lGcjZVMWtGL0l1eUE9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=a89a6e5b97cb09ae6f0a243e0f62aa1c4be8e2d62f20&v=english_Shattered_20170324024659.mp4,Action
Shattered,Shattered,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2270.jpg,Shattered,http://5.135.130.33:8800/vid.php?h=U01IYnAzbWdZT1lCV3BMMU1nOFhpTGFkM1ViL0Zoci9HLy9FWnFXQlJGeDFvTk0xUng1bFRPOUVnMUdGTU13Wm4vSWpOU3JHTDV5MXRPMXZ1dm9ydEE9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=f219941b26851292062c1a59187caed810e6f94227da&v=english_Shattered_20170324024659.mp4,Action
Silence,Silence,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2271.jpg,Silence,http://5.135.130.33:8800/vid.php?h=TFhXTndCSXlaUlVibjMxSGlkUitMS0gra0pwVTFWbm01M3FETWlLSnppa1V4c1kvQS90Q1lqTFlnaXQzeHhXV2ZVbk1hUlkvWHVYQ1ZuVmw1YnczdlE9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=09ce0686ab4988f0978c90800fd6550cf9615052f70d&v=english_Silence_20170324024919.mp4,Action
Sinbad and the War of the Furies,Sinbad and the War of the Furies,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2272.jpg,Sinbad and the War of the Furies,http://5.135.130.33:8800/vid.php?h=ZkMvVWRkeWJuenJGRG5EenYzazJKZy9XcW9ja09nQ1RvVjVRN09YbkJDS0Yxam4ySmJVdnNpVmZENnhSRVl3WjZoa1A0cElzbXdGSVN4RGNhN25XRXc9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=96b1642a946dc9e9140d3c781f403ef5a1000d9d1d89&v=english_Sinbad-and-the-War-of-the-Furies_20170324025117.mp4,Action
Sing,Sing,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2273.jpg,Sing,http://5.135.130.33:8800/vid.php?h=dUJta0lpdkE4TDVIZEFPRkxjYTY0dU9QeUppYU5FaDg1V3hiWFRlb0RmaE1td1dGeUZDbCtMK0l0c1YvSWUyWWJCZnFoK2ZHaG1lZlMreE03M1BaWWc9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=7cbf94f1236d4585988708891f7e9a0cb1625e43db8a&v=english_Sing_20170324025334.mp4,Action
Sing Street,Sing Street,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2274.jpg,Sing Street,http://5.135.130.33:8800/vid.php?h=a0lyRWNSN2JybkRrQkxIZGZPMHl5YVFqVWI2SG9rWmxTV3FDWTZ0aFBPYUlucEg4YUhzcVk5Q2l0b0pmZUcvMXNyNDNJT01yTWJjNVR0azBUM1pBVVE9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=46eef22c17def2d199bb4d736cc7f1e199b5000f30c8&v=english_Sing-Street_20170324025540.mp4,Action
Sinister Squad,Sinister Squad,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2275.jpg,Sinister Squad,http://5.135.130.33:8800/vid.php?h=WVRTR0Q5TlEyaWJWdjB1Z0w5dzFha2I5amJZaTU1SFl2NEZrMzB2KzVYdlR3dnBQT3lMM010NEtuKzMvVzV3MXlQbnZJYVF5SVNiVThIMlRIci9OdUE9PQ%3D%3D&t=MTUyMjg3OTY4MA%3D%3D&z=f0f55742f9f5153ce455f6ea8a486a69f3fcb54d5e53&v=english_Sinister-Squad_20170324025758.mp4,Action
The Rezort,The Rezort,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2233.jpg,The Rezort,http://5.135.130.33:8800/vid.php?h=aXFaeUw2M3BEVVArNnlMNW1Ec1U1RGk2SG1ZVkFJa243QVJkWmtIcjF6b2IzR0doWmtJdDc3bTA4SG5oSXRDbkVzWjZEdlhDaFZWZFV1NStja1VLUGc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=0a6a31fa029d2598f6d28f5554a3b21254248f047edd&v=english_The-Rezort_20170322142336.mp4,Action
Trolls,Trolls,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2234.jpg,Trolls,http://5.135.130.33:8800/vid.php?h=TFFJd09IVzlrTkRBV2FNY2RrU3hDTDdTZGpmN1RVVUx5b2NHTXk2VFlSVjIvV1dhYmF1T01vbS8zcU51M1JOSzNySy82UEpnOXhZZ0JPMVVuWHcwdGc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=5d839a4e47c3c9b4824161a7ea67c148a2d6366bcd85&v=english_Trolls_20170322142557.mp4,Action
Victoria,Victoria,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2235.jpg,Victoria,http://5.135.130.33:8800/vid.php?h=NFdGeWNta3BaWkJlK3NUMnNRaWk4M2RqNWJ5d2VIRS9NWCtROUp3YkJkNXl0Tnp3OVd5aWtmdXh1V0dSckFBcVVKb2Y1SVNES3VGUEVsN2k2UWpxWGc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=aea1a5ad85475dd7b002e3e99cdd78bea7e0af218f5b&v=english_Victoria_20170322142747.mp4,Action
Passengers,Passengers,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2236.jpg,Passengers,http://5.135.130.33:8800/vid.php?h=S2Y5MHJjODhNZmJMUmJ5OTJ2WlpQU2tremIraE1pcHRvK1hlbWFQT0d2UHdGMlMwMkxsNGpJZmtFTUhBNVl1dzdRRWVwOWo1cDcvM0M3Wkt1RmJDQmc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=b592d64e61ccb9af4c804155b5a6439d3da78406c019&v=english_Passengers_20170322142951.mp4,Action
Possession,Possession,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2237.jpg,Possession,http://5.135.130.33:8800/vid.php?h=TG1ickJYVXFCRmx6MldDYUQ0Y3hMa2laWUZjUFZjVytPUHpoN09mejJhVHBqaXpaY3UrekUveCszY2xHTDZTZldOYU9ncmllTjYrSkxXVzJnRHc2ZHc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=49d07054b1ad0ede910994742cb973f2698492d576e4&v=english_Possession_20170322143428.mp4,Action
Manhattan Night,Manhattan Night,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2238.jpg,Manhattan Night,http://5.135.130.33:8800/vid.php?h=eGNIeW81Njc2bDlIUTFYUmN0S1FiU2RSUmwrdDFtM2JjNnFQSjg2WXRHeFhydkhHTlU3VHJKejdmUkt0akdhK3Bmb0MyNHh2UGF6Qk1oSUpIZkozbEE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=fa5dc1f62ed744a8e676bb1f375ad7ae0898df198991&v=english_Manhattan-Night_20170323163239.mp4,Action
Pray for Death,Pray for Death,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2239.jpg,Pray for Death,http://5.135.130.33:8800/vid.php?h=ck5FRjFBSnZ2ZExCWjBRN1VUYVBudTZmaG5seEVDK3ZDYndBOEZVNHU4RzVscndMNnRzeUJqaUxJMHB4akZlYnNtZDF2bExSc0N4VmlrY0lJWWtReWc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=a7757fb5a2c7b868572cad9423b5eace9a5754d04f95&v=english_Pray-for-Death_20170323163454.mp4,Action
Priest,Priest,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2240.jpg,Priest,http://5.135.130.33:8800/vid.php?h=TnUza0xNY3RRcG9sYTNVaHZjaStQcmdjQXlnVHpOb001WHhua2FoclBiZm13NG1MemtBU2tqOHc4YjN3NGhGWEkwenBFNkNpcWJNSTdtdEN6WldXTmc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=7c1ca70511686d8e1eddaea2403698e96a7a8bb51fb6&v=english_Priest_20170323163639.mp4,Action
Puerto Ricans in Paris,Puerto Ricans in Paris,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2241.jpg,Puerto Ricans in Paris,http://5.135.130.33:8800/vid.php?h=TWlKcDZGdHBuQmZ2S3ZBTzdZWkNSWnE3eXJaMlFQeGhrTGJ3MjJDeDlSdVpjMEc4ekIyZGFNSmRnQlVlTWM2Y0xPV1l6cyt5eEgrOFd4QWdFZk5SblE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=2a8354760db072d7e6b99bea4c2032538722a962631c&v=english_Puerto-Ricans-in-Paris_20170323165432.mp4,Action
Queen of Katwe,Queen of Katwe,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2242.jpg,Queen of Katwe,http://5.135.130.33:8800/vid.php?h=K2pSOU0vdjYrd0VnSDYxNkhQQ0ZJNXdoMSs5NVNHekNJdzg1UmZHS3crUUtObHo5K3loeTZQWWdhZ3J4M1gwMFlHbFlsYnExTGgxdWxVbDBtY1JyeFE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=264e90a80b296520f4b5fd5a2f20df7599cfd4132c46&v=english_Queen-of-Katwe_20170323165606.mp4,Action
Raiders!  The Story of the Greatest Fan Film Ever Made,Raiders!  The Story of the Greatest Fan Film Ever Made,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2243.jpg,Raiders!  The Story of the Greatest Fan Film Ever Made,http://5.135.130.33:8800/vid.php?h=U3M3b3ltNFNxRXg3V1dnMUo0R3lGRjFVSTREVU8wbk1HWmdTcEo4NVdiZWVNazZjaCsxV1FpWWw4UUM0TUEwakZ6V2t3aEhUSmJnT08rN00wOGNjY3c9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=a0b0c73b06ac0c1b63384db4e90005adc706e2487ee3&v=english_Raiders-The-Story-of-the-Greatest-Fan-Film-Ever-Made_20170323170406.mp4,Action
Ransom,Ransom,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2244.jpg,Ransom,http://5.135.130.33:8800/vid.php?h=Y0VFQ1hlSHhBOEMwYUZZRGJ1Qk4xOFdnbWxkK1Nma1VTMHF1R20yVnBNdFh2Z1F6Qm56a0lYci80OURnWi9WNVI5aFBrM0tiWDFuRW9JOFZFZGdhR1E9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=a57e23e8cb08884bf27f8e2ad618a6fa2cbf5d81e4f8&v=english_Ransom_20170323170542.mp4,Action
Ratchet &amp; Clank,Ratchet &amp; Clank,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2245.jpg,Ratchet &amp; Clank,http://5.135.130.33:8800/vid.php?h=TE5RdzFFNGw5WEpnZXFSVGhvWUdnSVZJa29aYTVmWmpqOVFvdDVZRnlsK0FrdDZwbVpGUHBQeTJ0Z3ZoU1FweHc3OWJER1ZWTVdSenFDQWJ3MVZLVGc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=ae51cc9144452dd5a2cfcb782323ba2527c2540ee9b1&v=english_Ratchet--Clank_20170323170707.mp4,Action
RED,RED,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2246.jpg,RED,http://5.135.130.33:8800/vid.php?h=cnNTZkdnbW5hT1Qyb2tNemlsRHIrV3U2M0xhUlZaMGxia2RoVUZ0SmVFczN6QU02dGNMUVRoMHBDUWlPL3gyY3g5c2N2K2FubHoxS1JGQ3B2cHlkUlE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=e5cb7cbcf1e7148d8b02af4843b301c5288231067c03&v=english_RED_20170323171344.mp4,Action
Red Billabong,Red Billabong,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2247.jpg,Red Billabong,http://5.135.130.33:8800/vid.php?h=U0ZmSG5lZTdDbm9MSHV6aEtzRGNzYk1BcW1CRWhQU21ER01ZYWpLaldlL1NZS0hURlo3RUdDajdFa1VUb3FrSm1Dckh4ckhnZ1Jrell4b3RXaWlPNnc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=e88d7f5a586f6124dc7869eab50dec79bd10da43d568&v=english_Red-Billabong_20170323171537.mp4,Action
Red Road,Red Road,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2248.jpg,Red Road,http://5.135.130.33:8800/vid.php?h=TUdSRkdZMHZBc2tVamlLdW4zMS9FSlB6b2xBNExJVnU1T0xMVUdzTXcxeEMyTjZwS1NrNVRKYzF2YXYvU3RQem8zTGtxS2dZeU11bm9USzZJK2prZVE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=b263362c4ef75c616d73970f6692276017c9407883fa&v=english_Red-Road_20170323171719.mp4,Action
Redistributors,Redistributors,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2249.jpg,Redistributors,http://5.135.130.33:8800/vid.php?h=UGxIeWZVdGlOZlVDci9HL04rei9HMGF1cVpTMWcxckNhYlpnQ2tlMlZjRm42SkJNL0dtOW9aNDRLTDBJTDdBSUUrOExRMlJOQ1dpSjdkaFFwdk1wNGc9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=f36de582e0cdf98e6117f9caeb2fb778dceb3987c3d8&v=english_Redistributors_20170323171905.mp4,Action
Remember the Titans,Remember the Titans,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2250.jpg,Remember the Titans,http://5.135.130.33:8800/vid.php?h=TjhQbUNJSEM2Q1kxdEtQVkVuY2RhbWpWTEJTMXl4QVpQSTc0THZjRFB3Q1NKdzFBMnlKL3Z3WTIwU01nTEhVZE5IalJUbEwvamdoaFMwMDV5TmROSUE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=16d17376bea8699ec58ad1aabf550dadc6ec3542e796&v=english_Remember-the-Titans_20170323172019.mp4,Action
Return of the Killer Tomatoes!,Return of the Killer Tomatoes!,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2251.jpg,Return of the Killer Tomatoes!,http://5.135.130.33:8800/vid.php?h=c3JHWVlSZjlUUjMrM21oZXZvOGxWSC9KUGR2cEMvZnZ1by9JcllwN05uNzBJTEtnNlNpU29iMEV1SlBEQ0dBSGZTUTBzNzJqRVRkQ1lNWmVrUkFPakE9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=3c0b84aee7bc10f7262d458e6f07c0c3976d1cca761e&v=english_Return-of-the-Killer-Tomatoes_20170323172236.mp4,Action
Return of the Living Dead III,Return of the Living Dead III,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2252.jpg,Return of the Living Dead III,http://5.135.130.33:8800/vid.php?h=d2lUQit2UnB0bUVubStrQTlvT0RPeVBKQ2M2aWxET2VDYVlTZTRjVkx0MjVWODJvUmRKbEgxa0FBb0VwcEpNQk5PUHlueXBhQnl6YXk3Wk5PMmNsU1E9PQ%3D%3D&t=MTUyMjg3OTY3OQ%3D%3D&z=2520101f8c983e8e2cd394ec86b35f8f8dfaa28e5ab0&v=english_Return-of-the-Living-Dead-III_20170323172418.mp4,Action
Police Academy  Mission to Moscow,Police Academy  Mission to Moscow,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2212.jpg,Police Academy  Mission to Moscow,http://5.135.130.33:8800/vid.php?h=QWhTcDAwdDdYN3RDaDdsMnNWbFV5ZkJmWUZGbXAwRnlYSEY0YndSRncyMCtITUYvUjc5dElpRW9wL29TZ3JTVkxXaUpIcWlYemo5V2w2MDhwbmVVZUE9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=09f1ebcf26de32287bdbdef19dc763d8931f287ce2d6&v=english_Police-Academy-Mission-to-Moscow_20170321144513.mp4,Action
Popstar  Never Stop Never Stopping,Popstar  Never Stop Never Stopping,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2213.jpg,Popstar  Never Stop Never Stopping,http://5.135.130.33:8800/vid.php?h=UmsvemNwVGhkTDN0YStQbWFGdU9IY2p2ZGRsTnNpNVJtT255WmttYmw3Y2NWV3I5TmJhRmpycnZ6TkxwVC9ZQ1N0NGEvK3p4SlVQUzEwNkRJNHBkOFE9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=1b7664151b4960118a020be294857e39c5239d79c5ba&v=english_Popstar-Never-Stop-Never-Stopping_20170321144632.mp4,Action
Portrait of a Zombie,Portrait of a Zombie,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2214.jpg,Portrait of a Zombie,http://5.135.130.33:8800/vid.php?h=ZzhOT2cxMWN6ME1OOUxLZEJPQkErZGhZN0pCZGF5eWkrUjE2QTZPaXhIVWlGYjlTTkVYbHEzd29tZEdhN2lYNHZJTjBtRnNSNDM0OFRjNHlqZnhYd1E9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=8a11745cb21b4e6c5e2d1c3bea59229e407f6dd8bfe1&v=english_Portrait-of-a-Zombie_20170321145819.mp4,Action
Squanto  A Warrior s Tale,Squanto  A Warrior s Tale,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2215.jpg,Squanto  A Warrior s Tale,http://5.135.130.33:8800/vid.php?h=aHpzS3lIcXhBcXpSNHhXUEJQU3JIYjNVenZPNk4vTGMyN2pWQlJlYzBsc3dwVXc2TTQwa2xEWFdZaEVBN3pFU0RUSndRTjVqMWhGVXpXdEZrUzhZN1E9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=288e75e6196ff609c4b1aac0b8e7889ba52921c286fa&v=english_Squanto-A-Warriors-Tale_20170322021505.mp4,Action
Allied,Allied,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2216.jpg,Allied,http://5.135.130.33:8800/vid.php?h=QWd5U1pSZHlKa1RIRDZ5d2tRS0Rhc3RJNlFnTUdhcDc3V2N4cG1nYzhnTzZDeUJiU21Ya1doUmxqNDdMVXl2NUh6elk1YlVZMlY2d2FYZGd3STBtSnc9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=321bccb12ad08d91fdba825706676862d38d2dc92c0d&v=english_Allied_20170322021644.mp4,Action
Almost Christmas,Almost Christmas,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2217.jpg,Almost Christmas,http://5.135.130.33:8800/vid.php?h=UDUxZW1VcnIzenZPVUpHMXZ2MmVCZ0grOXIyVEM4djZmU3AxWjgxTjB5a24wZWsvM2V1dTR6L1RuOWFabjBiY0I1U0p6ZFlWNG5YQnNnM0JsbERWYVE9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=840037acd62fced18444e701e3fc947c4eed03cad10c&v=english_Almost-Christmas_20170322021804.mp4,Action
Arrival,Arrival,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2218.jpg,Arrival,http://5.135.130.33:8800/vid.php?h=aHlNcGpabExkbXdEaUY1OWlkVDIrU0ZwME9UcEszbEYwOHU5QVNYY21JN3dWazJnOUtQcDJXemd2aTM2enJMWlkwL2lDaVl3RjBralRaZ2VJSjNnbEE9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=72031eab64facbebeddfc884bdfd7778fd3fd201dbe2&v=english_Arrival_20170322021942.mp4,Action
Captain Fantastic,Captain Fantastic,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2219.jpg,Captain Fantastic,http://5.135.130.33:8800/vid.php?h=ajkxamxlM2tTY2FUVlM3Mi80dldPdWIrNENtVExzWVM4a3ZtYVZ4TlFlNDJSbnpWN1VFalk0K1pSVktqZlhIeEFGRWR2WXRCOU5OdExLa3p1RUdZS2c9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=bfbfb47716ab77490745b4544b20fb883a93c7ded9dc&v=english_Captain-Fantastic_20170322022140.mp4,Action
Doctor Strange,Doctor Strange,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2220.jpg,Doctor Strange,http://5.135.130.33:8800/vid.php?h=WE9ZdEhZcklRUVllS2lMRWY1NVF0b0xEN1ZUQk9nL0RrU3hpY3c0S2Z0OExYR0gxMysvejJadStSd0FHbG9kcld5RW1oWDZqNHZJY1V0eWxyZUppdUE9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=8e1f375b857aa2552338767a4d2ebe0962e6a2419570&v=english_Doctor-Strange_20170322134550.mp4,Action
Fifty Shades of Grey,Fifty Shades of Grey,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2221.jpg,Fifty Shades of Grey,http://5.135.130.33:8800/vid.php?h=V2dVaFZ1dldiSnAwQVlDaGdERzJTc3ZvajRNUUZFbkMvVEMrY0V2ckl2bkdNc1N3aVN0cXZJSkZFdmUrMFdJMjR6cVBUNXU4SUJNUzNiY3ZuR1lBV3c9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=033e0efe00d158a012cd985e3ff9239c4fd00b7b1ba8&v=english_Fifty-Shades-of-Grey_20170322134716.mp4,Action
Good Kids,Good Kids,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2222.jpg,Good Kids,http://5.135.130.33:8800/vid.php?h=TktKU01IV2ViZ0NYS2puTFU4cVhKakVrMEkxK1pLVjZTM09GVFFwS1kzUEpFUlJlUFNNcUJsVFBMUVhuS1loUEhPYTBGMk9DelZXRGtkSTc3TDREWVE9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=191be6e7d4b2817b30d213010d18d091e59a1d62fd5a&v=english_Good-Kids_20170322134856.mp4,Action
Hacksaw Ridge,Hacksaw Ridge,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2223.jpg,Hacksaw Ridge,http://5.135.130.33:8800/vid.php?h=OVFFT0xjblBqWE1LOTNSY1d0MkdyVWMycmVzVXU5aHIweGRQMEc1ajFteVpDTE83ZWZhaDQrYW1Da0dIVFlUQ1NUK1J1eVRUNEdlTmZWblEyUGFmc0E9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=499e09da919381239bb1b628bbfc89006d38a4e14be6&v=english_Hacksaw-Ridge_20170322135041.mp4,Action
Independence Day  Resurgence,Independence Day  Resurgence,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2224.jpg,Independence Day  Resurgence,http://5.135.130.33:8800/vid.php?h=Y1NIZ04yNVppL3NpU2d5cmdUNStIK2tncWp1d0IyNDhYWCtUQ1pXT2VqK3UwakEyTnhxdUFNZXZHMG1rSTFydUQwdmdzMFhZSEkxcThFZEt1NkVSQ1E9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=9b05ba78bf9a8f037f6a714ad2cd2410553656b9f0db&v=english_Independence-Day-Resurgence_20170322135255.mp4,Action
Indignation,Indignation,,,2018,http://portal.suptv.me/stalker_portal/screenshots/23/2225.jpg,Indignation,http://5.135.130.33:8800/vid.php?h=MytzSkJDYWkwZ0hzNzVhcGgvOVVyUmRTWEZFT2I3MVNHNTh5UWF5cGRaWk1rRkN3Q3lIMTRqS2htS0RJRUplMmo5UGVWbmEvUWR5NjI3TnkzYStRUHc9PQ%3D%3D&t=MTUyMjg3OTY3OA%3D%3D&z=8d3aa3373c96a9e21b6ae9b7572b4eecbc633ce5368d&v=english_Indignation_20170322135427.mp4,Action
